"uri","dc.identifier","collections","notation","prefLabel","altLabel","broader","broaderTransitive","broadMatch","changeNote","closeMatch","definition","editorialNote","exactMatch","example","hiddenLabel","historyNote","inScheme","mappingRelation","note","related","relatedMatch","scopeNote","semanticRelation","topConceptOf"
"concept:a","be.vlaanderen.bodemenondergrond.data.id.concept.erkenningstype.a",,"a","1. Bemalingen",,,,,,,"Boorwerkzaamheden die vallen onder discipline 1: bemalingen van de VLAREL-erkenning artikel 6, 7°, a) 1).",,,,,,"conceptscheme:erkenningstype",,,,,,,"conceptscheme:erkenningstype"
"concept:b","be.vlaanderen.bodemenondergrond.data.id.concept.erkenningstype.b",,"b","2. Andere grondwaterwinningen",,,,,,,"Boorwerkzaamheden die vallen onder discipline 2: andere grondwaterwinningen van de VLAREL-erkenning artikel 6, 7°, a) 2). Andere grondwaterwinningen dan de grondwaterwinningen, vermeld in punt 1).",,,,,,"conceptscheme:erkenningstype",,,,,,,"conceptscheme:erkenningstype"
"concept:c","be.vlaanderen.bodemenondergrond.data.id.concept.erkenningstype.c",,"c","3. Stabiliteitsboringen en geotechnische boringen",,,,,,,"Boorwerkzaamheden die vallen onder discipline 3: stabiliteitsboringen en geotechnische boringen van de VLAREL-erkenning artikel 6, 7°, a) 3). Stabiliteitsboringen en geotechnische boringen, met uitzondering van stabiliteitsboringen en geotechnische boringen als vermeld in rubriek 55.2 en 55.3 van de indelingslijst, vermeld in artikel 5.2.1, § 1, van het decreet Milieubeleid.",,,,,,"conceptscheme:erkenningstype",,,,,,,"conceptscheme:erkenningstype"
"concept:d","be.vlaanderen.bodemenondergrond.data.id.concept.erkenningstype.d",,"d","4. Verticale boringen",,,,,,,"Boorwerkzaamheden die vallen onder discipline 4: verticale boringen van de VLAREL-erkenning artikel 6, 7°, a) 4). a) verticale boringen als vermeld in rubriek 55.1 van bijlage 1 bij titel II van het VLAREM, met uitzondering van de boringen, vermeld in punt 3 (discipline 3: stabiliteitsboringen en geotechnische boringen). b) boringen die vallen onder de uitzondering, vermeld in rubriek 55.1 van bijlage 1 bij titel II van het VLAREM, met uitzondering van de boringen, vermeld in punt 3.",,,,,,"conceptscheme:erkenningstype",,,,,,,"conceptscheme:erkenningstype"
"concept:e","be.vlaanderen.bodemenondergrond.data.id.concept.erkenningstype.e",,"e","5. Andere boringen",,,,,,,"Boorwerkzaamheden die vallen onder discipline 5: andere boringen van de VLAREL-erkenning artikel 6, 7°, a) 5) andere boringen: andere boringen dan de boringen, vermeld in punt 1) tot en met 4).",,,,,,"conceptscheme:erkenningstype",,,,,,,"conceptscheme:erkenningstype"
"concept:f","be.vlaanderen.bodemenondergrond.data.id.concept.erkenningstype.f",,"f","buiten VLAREL erkende boorbedrijven",,,,,,,"Boorwerkzaamheden die niet moeten uitgevoerd worden door een boorbedrijf dat erkend is volgens VLAREL artikel 6, 7°, a).",,,,,,"conceptscheme:erkenningstype",,,,,,,"conceptscheme:erkenningstype"
"conceptscheme:erkenningstype","be.vlaanderen.bodemenondergrond.data.id.conceptscheme.erkenningstype",,"erkenningstypes","Codelijst erkenningstype",,,,,,,"Discipline(s) mbt mechanische boringen waarvoor een boorbedrijf erkend kan zijn, of aanvraag tot erkenning kan doen volgens VLAREL artikel 6, 7°, a).",,,,,,,,,,,,,
